"id_user","ari","characters","complexwords","syllables","sentences","words","count_i_usage","count_you_usage","count_she_he_usage","class","class2"
"11,481",4.096,439,12,146,9,105,2,1,0,ordinary,ordinary
"11,482",12.5343333333,"1,224",44,420,10.6666666667,268,1,11,2,ordinary,ordinary
"11,484",1.9725,58,0.5,18,2.5,13.5,0,2,0,ordinary,ordinary
"11,485",6.4255,142,5,47,3,28.5,0,3,0,ordinary,ordinary
"11,486",5.924,984,23,351,14,253,16,2,0,ordinary,ordinary
"11,490",5.727,"1,169",38,397,18,287,7,0,0,ordinary,ordinary
"11,493",13.284,276,6.6666666667,94,2.3333333333,60.6666666667,5,2,0,ordinary,ordinary
"11,494",1.34,242,4,85,6,66,8,0,0,ordinary,ordinary
"11,496",5.325625,150.7,4.2,51.3,2.675,34.725,75,29,1,top_5_10,outstanding
"11,497",7.3474444444,268.1111111111,10,91.6666666667,4.5555555556,53.4444444444,1,7,0,ordinary,ordinary
"11,498",8.69,526,20,172,7,112,0,0,0,top_5_10,outstanding
"11,499",9.303,122,4,40,2,23,1,0,0,ordinary,ordinary
"11,501",8.7005555556,316.3333333333,12.7777777778,109.7777777778,4,68.1111111111,12,7,0,ordinary,ordinary
"11,504",9.099,121,3,38,2,23,1,0,0,ordinary,ordinary
"11,507",6.58175,285.375,8.5,102.25,3.5,71.125,22,2,0,top_5_10,outstanding
"11,509",5.66125,147,4,48.25,2.75,33,3,2,0,top_10_15,outstanding
"11,512",9.701,435.3333333333,15.6666666667,147,5,93.6666666667,4,3,0,ordinary,ordinary
"11,513",13.517,436,19,153,4,84,1,0,0,ordinary,ordinary
"11,515",4.225,103,3,35,2,25,1,0,0,ordinary,ordinary
"11,517",13.453,412.5,17.5,149.75,3.75,85.25,1,4,0,ordinary,ordinary
"11,518",9.8812,435.9,11.7,151.3,4.1,104,18,27,1,top_5,outstanding
"11,519",7.4868571429,561.7142857143,18.5714285714,198,5.8571428571,132.7142857143,29,12,4,ordinary,ordinary
"11,522",8.555,190.6666666667,6.1666666667,63.1666666667,2.5,38.8333333333,5,7,0,ordinary,ordinary
"11,527",11.652,879,40,351,8,203,1,0,0,ordinary,ordinary
"11,528",5.915,316,10,114,5,75,0,0,0,ordinary,ordinary
"11,535",13.633,933,38,324,8,189,0,0,0,ordinary,ordinary
"11,537",8.708,354,5,114,4,86,0,6,0,ordinary,ordinary
"11,540",8.0725,801.5,31,283,10.5,174.5,1,2,0,ordinary,ordinary
"11,541",5.0383333333,122.3333333333,3.6666666667,43,2,29.6666666667,9,1,0,ordinary,ordinary
"11,542",7.564,203,3.4,66.8,2.6,49.6,14,3,0,top_5_10,outstanding
"11,543",1.577,100,1,33,3,25,0,0,0,ordinary,ordinary
"11,545",1.271,142,4,53,4,37,2,0,0,ordinary,ordinary
"11,550",10.0855,423.65,16.6,148.9,4.75,88.45,13,16,0,top_5_10,outstanding
"11,551",7.746,122,2.6666666667,39,2,24.3333333333,1,1,0,ordinary,ordinary
"11,552",6.025,578,22.5,206.5,10.5,128.5,12,4,0,ordinary,ordinary
"11,553",12.4805,327,12.5,114.5,4,69.5,0,1,0,ordinary,ordinary
"11,559",4.889,51,1,17,1,13.5,1,1,0,ordinary,ordinary
"11,560",12.56,425,13.5,150.5,4,98,2,1,1,ordinary,ordinary
"11,563",5.224,305,7,102,5,75,0,4,0,ordinary,ordinary
"11,565",9.076,403,15.5,140.5,5,84.5,5,0,0,ordinary,ordinary
"11,566",-2.134,203,1,73,8,62,3,0,0,ordinary,ordinary
"11,568",14.80125,500,18.5,168.75,3.75,100.25,3,3,0,ordinary,ordinary
"11,570",9.1738571429,473,18.4285714286,166.7142857143,4.4285714286,102,8,10,0,top_10_15,outstanding
"11,571",5.384,187,6,68,3,46,0,0,0,ordinary,ordinary
"11,572",0.4943333333,153.6666666667,2.3333333333,50.3333333333,5.3333333333,39,7,0,0,ordinary,ordinary
"11,573",13.191,344,5.5,112,2.5,84,3,5,0,ordinary,ordinary
"11,575",11.0422,949.6,23.8,350.4,6,253,29,5,0,ordinary,ordinary
"11,576",11.189,971,41,338,10,204,2,0,0,ordinary,ordinary
"11,578",10.825,189,10,67,2,40,0,0,0,ordinary,ordinary
"11,580",-2.191,155,5,65,5,52,2,0,0,ordinary,ordinary
"11,581",11.7831538462,470,17.8461538462,161.5384615385,4.6153846154,99,8,10,1,top_5_10,outstanding
"11,582",9.007,355.75,11.5,128.75,4.25,86.5,1,1,0,ordinary,ordinary
"11,583",7.8635,333,7.5,111.5,4.5,75.5,4,0,0,ordinary,ordinary
"11,584",14.5003333333,702.3333333333,28,249.6666666667,6,153.6666666667,4,0,0,top_5_10,outstanding
"11,586",7.0786363636,390.0909090909,12,136.4545454545,5.0909090909,91.3636363636,42,5,0,ordinary,ordinary
"11,587",5.189,207,7,73,4,47,5,1,0,ordinary,ordinary
"11,588",10.852,315,10,108,3,75,0,0,0,ordinary,ordinary
"11,589",2.028,103,3,36,2.5,26.5,1,0,0,ordinary,ordinary
"11,590",4.85225,316,7,108,4.75,76.75,14,0,0,ordinary,ordinary
"11,592",7.1558,164.6,5.6,57.4,2.8,37,1,2,0,top_10_15,outstanding
"11,594",0.526,72,2,26,2,20,0,2,0,ordinary,ordinary
"11,597",7.3765,194.25,6.75,70,3.25,45.75,5,2,0,ordinary,ordinary
"11,600",11.183,"1,082",29.5,361.5,11,236.5,1,12,0,ordinary,ordinary
"11,603",9.91775,477.25,17.75,163.25,5.5,97.25,3,0,0,ordinary,ordinary
"11,605",5.4535,71,2.5,24,2,17,1,0,0,ordinary,ordinary
"11,607",11.722,882,24,309,8,203,2,0,0,ordinary,ordinary
"11,608",5.42675,293.5,6.2083333333,100.375,5,72.7916666667,81,44,32,top_5_10,outstanding
"11,610",4.328,251,3,87,4,69,5,3,1,ordinary,ordinary
"11,611",9.535,671.5,29,232,8,137.5,3,2,0,ordinary,ordinary
"11,616",6.3536666667,421.6666666667,10.3333333333,143,5.3333333333,101.3333333333,8,8,4,ordinary,ordinary
"11,617",7.609,184,4.8181818182,63.5909090909,2.3636363636,42.8181818182,22,21,9,top_5,outstanding
"11,618",6.3445,331.5,11,111,6,72,5,0,0,top_10_15,outstanding
"11,622",8.193,"3,725",79,"1,235",46,870,11,2,4,ordinary,ordinary
"11,624",8.369,489,26,188,6,113,5,0,0,ordinary,ordinary
"11,625",8.091,281.5,10,96,3,65,3,2,0,ordinary,ordinary
"11,633",3.407,315,8,128,5,100,3,1,0,ordinary,ordinary
"11,635",9.004,591,25,222.3333333333,7,131,3,2,0,ordinary,ordinary
"11,636",13.326,242,8,82,2,53,3,2,0,ordinary,ordinary
"11,642",1.1485,148,4.5,50.5,4.5,34,3,1,0,ordinary,ordinary
"11,644",6.564,286,10,106,4,70,0,0,0,ordinary,ordinary
"11,646",6.564,143,4,51,2,35,0,0,3,ordinary,ordinary
"11,647",3.0205,229.5,10.5,83.5,4,54.5,5,0,1,ordinary,ordinary
"11,651",8.404,438.3,14.4,150.8,5.1,95.2,28,7,4,top_5_10,outstanding
"11,652",4.5453333333,237,7,84.6666666667,3.6666666667,58.3333333333,6,0,0,ordinary,ordinary
"11,656",10.348,"1,001",29,346,10,236,4,0,0,ordinary,ordinary
"11,657",6.806,330,6,135,4,95,5,0,0,ordinary,ordinary
"11,667",15.0006666667,158.3333333333,5.3333333333,54.6666666667,1.3333333333,32.3333333333,0,0,0,ordinary,ordinary
"11,669",3.08,261,4,90,7,61,0,0,0,ordinary,ordinary
"11,672",3.195,250,4,82,6,60,0,0,0,ordinary,ordinary
"11,675",11.982,107,4,37,1,23,2,2,0,ordinary,ordinary
"11,676",7.999,431,17,152,6,94,5,1,0,ordinary,ordinary
"11,684",7.338,"3,252",49,"1,091",42,792,0,1,0,ordinary,ordinary
"11,686",6.345,284,9,98,5,62,3,0,0,ordinary,ordinary
"11,689",3.333,261,5,86,6,63,4,0,0,ordinary,ordinary
"11,690",16.577,757,22.5,263,5,175,5,1,0,ordinary,ordinary
"11,692",9.0643225806,310.1612903226,8.7419354839,108.6451612903,3.9032258065,74.4193548387,63,30,4,top_5,outstanding
"11,693",8.3965438596,321.4385964912,11.649122807,111.8596491228,3.701754386,68.6140350877,46,78,0,top_5,outstanding
"11,695",8.919,354,8,119,4,84,0,0,0,ordinary,ordinary
"11,700",13.6085,662.5,24,236,5.5,145,10,0,0,ordinary,ordinary
"11,701",7.8000666667,389.8,13.1333333333,134.6,5.5333333333,84.8666666667,30,4,3,ordinary,ordinary
"11,702",10.5206666667,477,17.8333333333,165.3333333333,5.5,96.6666666667,2,7,0,ordinary,ordinary
"11,703",6.9526,131.8,3.6,45.4,2.6,31,5,3,0,ordinary,ordinary
"11,704",5.362,189,5.6666666667,63.3333333333,4.3333333333,42.3333333333,7,4,0,ordinary,ordinary
"11,705",3.84675,219.5,9.75,81,5,47.75,6,0,0,ordinary,ordinary
"11,709",9.453,578.0333333333,19.4,197.0333333333,6.7,124.2666666667,28,73,1,top_5,outstanding
"11,714",7.3958571429,257.8571428571,8,90.1428571429,3.2857142857,61.1428571429,33,8,0,ordinary,ordinary
"11,715",10.883,285.5,13,99,3.5,53,0,1,0,ordinary,ordinary
"11,716",7.20375,181.75,8.25,63.25,3.5,36.25,0,0,0,ordinary,ordinary
"11,717",10.692,217,4,79,2,58,1,0,0,ordinary,ordinary
"11,723",17.5705,470,17,172,3.25,105,14,5,0,ordinary,ordinary
"11,724",8.1615,292.5,9.5,116.5,3.5,80.5,4,1,3,ordinary,ordinary
"11,725",5.8225,423.75,14.5,149.25,4.75,98.5,17,7,0,ordinary,ordinary
"11,726",4.2383333333,177.3333333333,4.3333333333,59.6666666667,3.6666666667,42,4,0,0,ordinary,ordinary
"11,727",6.499,862,32,312,14,193,9,0,2,ordinary,ordinary
"11,728",12.201,340,11,115,3,77,1,1,0,ordinary,ordinary
"11,729",6.4248333333,180.3333333333,5.6666666667,59.8333333333,3,39.5,25,14,0,ordinary,ordinary
"11,730",4.87,55,2,19,2,11,0,0,0,ordinary,ordinary
"11,731",6.8858333333,246.0666666667,8.4666666667,86.3666666667,4,54.1333333333,55,32,5,ordinary,ordinary
"11,732",7.4202857143,323.1428571429,9.2857142857,120.4285714286,4,79.5714285714,39,9,2,top_5_10,outstanding
"11,735",8.041875,354.375,12.875,125.75,4.625,78.5,16,11,0,ordinary,ordinary
"11,738",3.09,140,3,49.3333333333,2.3333333333,35.3333333333,3,1,0,ordinary,ordinary
"11,739",6.497,208,4,69,3,50,0,0,0,ordinary,ordinary
"11,742",8.8853333333,228.6666666667,7.6666666667,80.3333333333,3.3333333333,54,8,2,0,ordinary,ordinary
"11,743",9.312,382,3,129,4,96,2,0,0,ordinary,ordinary
"11,747",8.477375,325.75,9.375,110,3.75,74.75,16,6,0,top_10_15,outstanding
"11,748",8.613,300.6666666667,8,102.6666666667,4,72.6666666667,1,5,0,ordinary,ordinary
"11,751",9.156,484,22,177,6,104,0,0,0,ordinary,ordinary
"11,753",10.6018,370.4,13,130.8,4.8,84.8,10,5,0,ordinary,ordinary
"11,755",1.35,453,12,179,12,120,0,0,0,ordinary,ordinary
"11,756",14.486,253,11,89,2,52,0,0,0,ordinary,ordinary
"11,758",10.062,670,21,227,7,154,3,0,0,ordinary,ordinary
"11,761",9.9651666667,"1,159.1666666667",34.3333333333,397,10.8333333333,270.6666666667,24,32,0,top_5_10,outstanding
"11,763",3.9563333333,459.6666666667,15,165.6666666667,5.6666666667,111.6666666667,1,2,4,ordinary,ordinary
"11,764",11.828,727.5,30.5,248,7,155,5,1,0,ordinary,ordinary
"11,767",12.5871153846,270.8846153846,8.3461538462,96.1923076923,2.6153846154,62.1153846154,52,21,3,top_10_15,outstanding
"11,769",8.01,"1,708",39,590,20,431,38,9,1,ordinary,ordinary
"11,770",10.0315324675,841.025974026,31.7922077922,295.2857142857,8.0519480519,176.6753246753,141,220,14,top_5,outstanding
"11,771",4.893,160.5,3,55,3,40,1,0,0,ordinary,ordinary
"11,774",15.4765,435.5,13.5,142.5,3,95,1,2,0,top_10_15,outstanding
"11,775",9.501,"1,729",48,586,20,380,14,7,0,ordinary,ordinary
"11,776",13.70525,"2,063.25",60.25,690.5,19,459,24,8,10,top_10_15,outstanding
"11,779",13.313,248,11,92,2,57,2,0,0,ordinary,ordinary
"11,780",7.8853333333,120,2.6666666667,40,2,27.6666666667,6,0,1,ordinary,ordinary
"11,781",15.144,807,29,283,6,169,1,0,0,ordinary,ordinary
"11,782",3.179,466,9,159,10,117,2,0,0,ordinary,ordinary
"11,783",12.398,429,20,146,4,89,4,0,0,ordinary,ordinary
"11,787",8.96775,423,17.8333333333,157.1666666667,4.75,93.75,34,14,0,top_5_10,outstanding
"11,791",16.956,780,28,262,5,182,2,3,0,ordinary,ordinary
"11,792",9.6365862069,285.2068965517,9.0344827586,97.3103448276,2.9310344828,65.2413793103,60,15,7,top_5_10,outstanding
"11,793",9.948,"1,194",40,444,12,294,10,0,0,ordinary,ordinary
"11,795",3.932,673,10,238,11,189,6,0,7,ordinary,ordinary
"11,797",12.35548,211.04,7.24,71.92,2.32,43.88,15,9,0,top_5_10,outstanding
"11,798",-5.085,17,0,6,1,6,1,0,0,ordinary,ordinary
"11,800",4.587,160,4,59.5,3,41,1,0,0,top_10_15,outstanding
"11,801",4.319,207,6,71,4,50,1,0,0,ordinary,ordinary
"11,802",4.105125,366.25,9.375,126,6.375,85.125,47,4,1,ordinary,ordinary
"11,803",13.039,581,19,197,5,124,1,1,0,ordinary,ordinary
"11,809",13.5374444444,333.6666666667,12.1111111111,112.7777777778,2.5555555556,71.2222222222,22,3,0,top_5,outstanding
"11,812",8.896,416,15,149,6,84,6,0,0,ordinary,ordinary
"11,813",7.034,473,13,163,7,107,2,0,0,ordinary,ordinary
"11,820",11.7968,494.16,15.4,171.08,4.36,111.8,142,38,0,top_5,outstanding
"11,821",3.399,81,3,30,2,19,0,0,0,ordinary,ordinary
"11,823",7.351,274,7,90,4,61,1,0,0,ordinary,ordinary
"11,826",6.195,200,4,70,3,48,0,0,0,ordinary,ordinary
"11,828",12.507,470.5,23.5,168.5,5,93,0,1,0,ordinary,ordinary
"11,832",3.2085,253,5.5,90,5,64.5,8,0,0,ordinary,ordinary
"11,833",4.3196666667,327.6666666667,6.3333333333,113.6666666667,5.6666666667,82.6666666667,10,1,0,ordinary,ordinary
"11,835",10.0241428571,909.7142857143,30.8571428571,315,9.4285714286,197.8571428571,14,23,2,top_5_10,outstanding
"11,836",6.787,697,23,243,10,164,0,1,0,ordinary,ordinary
"11,837",5.2464444444,208.8888888889,4.7777777778,70.7777777778,3.4444444444,48.5555555556,36,1,0,ordinary,ordinary
"11,838",5.241,440,8,146,6,103.3333333333,12,7,2,ordinary,ordinary
"11,839",13.398,455,15.5,164.5,4.5,110,8,0,0,ordinary,ordinary
"11,840",10.1032931937,482.0366492147,17.0418848168,169.6230366492,4.4083769634,105.6910994764,93,167,19,top_5,outstanding
"11,842",1.628,128,2,46,3,35,0,2,0,ordinary,ordinary
"11,846",7.134125,245.5,6.5,86.5,3.75,61,27,1,0,top_5_10,outstanding
"11,847",4.8781666667,222,6,79.5,4.6666666667,52.8333333333,7,4,0,ordinary,ordinary
"11,849",7.7034444444,389,9.7777777778,133.3333333333,4.2222222222,94.1111111111,23,8,0,top_5_10,outstanding
"11,850",19.4175,174,10,64,1,39,2,0,0,ordinary,ordinary
"11,851",1.648,71,1,26,2,18,8,2,0,ordinary,ordinary
"11,853",12.1753783784,508.5135135135,16.8648648649,172.9189189189,4.5135135135,109.0540540541,29,41,7,top_5_10,outstanding
"11,856",11.0495,215.5,8.5,71.5,3,38,1,0,0,ordinary,ordinary
"11,860",7.7693333333,111.5,3.8333333333,39.8333333333,1.5,28.1666666667,5,1,0,ordinary,ordinary
"11,862",12.473,406,19,148,4,80,0,0,0,ordinary,ordinary
"11,866",6.9563333333,331.75,11.25,115.75,5,74.5,17,9,3,top_5_10,outstanding
"11,868",9.333,265.4516129032,8.3870967742,90.064516129,3.1290322581,58.4193548387,64,39,0,top_5,outstanding
"11,871",13.634,867,22,288,7,190,0,1,0,ordinary,ordinary
"11,873",8.325,244,6,78,3,57,0,2,0,ordinary,ordinary
"11,874",4.821,196,5,69,3,53,3,1,0,ordinary,ordinary
"11,878",3.497,293,3,103,5,83,3,0,0,ordinary,ordinary
"11,884",0.528,128,2,46,3,39,3,0,0,ordinary,ordinary
"11,892",4.298,167,2,59,3,42,0,0,0,ordinary,ordinary
"11,893",3.679,146.3333333333,1.3333333333,48.3333333333,2.6666666667,40,4,5,0,ordinary,ordinary
"11,894",0.552,128,3,47,4,34,1,0,0,ordinary,ordinary
"11,897",4.0183333333,174,1.6666666667,55.3333333333,3.3333333333,43.3333333333,7,2,0,ordinary,ordinary
"11,898",2.824,219,6,78,5,55,5,0,0,ordinary,ordinary
"11,899",8.5845833333,373.1666666667,12.5833333333,124.9166666667,4.4166666667,80.9166666667,25,16,1,ordinary,ordinary
"11,900",9.762,235.5,9.5,82.5,3,53,3,0,0,ordinary,ordinary
"11,903",6.573,"1,727",29,603,22,469,4,5,16,ordinary,ordinary
"11,904",15.562,669,25,225,5,133,0,0,0,ordinary,ordinary
"11,906",13.825,651,16,215,5,156,1,2,0,ordinary,ordinary
"11,907",5.55,140,7,49,3,30,0,0,0,ordinary,ordinary
"11,911",8.695,319,12.5,117.5,4,72,9,1,0,ordinary,ordinary
"11,912",5.7155,136.5,3,47,2,33,1,0,0,ordinary,ordinary
"11,913",6.0815555556,154.4444444444,5.1111111111,52.2222222222,2,34.3333333333,28,7,0,ordinary,ordinary
"11,916",10.4336666667,361.3333333333,13,126,3.3333333333,80,3,3,0,ordinary,ordinary
"11,918",9.102,289.5,9.5,98.5,3.5,63,1,0,0,ordinary,ordinary
"11,920",6.996,197.5925925926,6.962962963,66.8518518519,3.3703703704,41.7777777778,17,14,0,ordinary,ordinary
"11,922",2.16,76,2,26,2,19,0,0,0,ordinary,ordinary
"11,923",10.9695,"2,269",64,763,17.5,525.5,2,8,0,top_5_10,outstanding
"11,925",7.967,263,10,86,4,55,2,0,0,ordinary,ordinary
"11,927",7.9546666667,171.6666666667,5.7777777778,61.8888888889,2.4444444444,39.5555555556,6,2,0,ordinary,ordinary
"11,930",11.161,546,12,192,5,134,4,0,0,ordinary,ordinary
"11,933",11.563,614,22,205,6,131,1,0,0,ordinary,ordinary
"11,941",9.266,276,5,91,3,66,0,0,0,ordinary,ordinary
"11,942",7.232,"1,788",47,616,23,442,41,2,0,ordinary,ordinary
"11,944",3.661,259.3333333333,6.3333333333,91.3333333333,4.3333333333,66,7,1,0,ordinary,ordinary
"11,948",8.648,225,8,77,3,48,5,1,0,ordinary,ordinary
"11,950",7.248,557,8,181,7,141,5,0,0,ordinary,ordinary
"11,951",12.67,617,20,215,6,121,2,2,0,ordinary,ordinary
"11,953",6.256,277,7,100,4,68,2,4,0,ordinary,ordinary
"11,954",6.9475,526,14.5,185.5,8,127.5,8,4,0,ordinary,ordinary
"11,956",6.747,231.5,8.5,82,3.5,53.5,5,1,0,ordinary,ordinary
"11,957",12.46,912,29,302,8,202,4,2,0,ordinary,ordinary
"11,958",5.8554,246.9,6.3,85.8,3.9,59.2,35,5,0,top_5_10,outstanding
"11,960",13.024,623,19,224,5,154,3,0,0,ordinary,ordinary
"11,962",5.695,250,10,95,4,60,2,0,0,ordinary,ordinary
"11,964",11.685,788,44,295,8,161,0,1,0,ordinary,ordinary
"11,965",12.6334444444,464.3333333333,19.5555555556,163.8888888889,4.6111111111,93.6666666667,26,40,3,top_10_15,outstanding
"11,969",17.5113333333,"1,669.6666666667",72,590,11.3333333333,328.6666666667,0,1,0,top_10_15,outstanding
"11,973",2.7745,283.5,7.5,99.5,5.5,68.25,23,10,0,ordinary,ordinary
"11,975",13.324,"1,022",36,344,9,207,1,0,0,ordinary,ordinary
"11,978",9.372,"1,139",27,382,13,256,0,0,0,top_10_15,outstanding
"11,979",6.783,639,25.3333333333,222.6666666667,5,134,1,1,0,top_5_10,outstanding
"11,981",9.802,189,3,58,2,44,0,0,0,ordinary,ordinary
"11,982",11.06,191,8,62,2,40,0,0,0,ordinary,ordinary
"11,983",9.066,245,7,86,3,53.5,3,2,0,ordinary,ordinary
"11,984",8.898,"1,097",44,378,15,227,0,0,0,ordinary,ordinary
"11,990",7.483,"1,139",27,421,14,288,0,4,0,ordinary,ordinary
"11,991",8.6723333333,146.3333333333,4,48,2,33,4,5,0,ordinary,ordinary
"11,992",7.135,427,14,148,6,99,2,0,0,ordinary,ordinary
"11,995",13.2635,702,33.5,250,5.5,138,2,1,7,ordinary,ordinary
"11,998",11.643,552,19,196,6,108,0,0,0,ordinary,ordinary
"11,999",10.548,500,9,161,5,115,3,0,0,ordinary,ordinary
"12,002",9.1145,133.5,6,47.5,1.5,27,1,3,0,top_5_10,outstanding
"12,003",7.606,131,6,47,2,28,0,0,0,ordinary,ordinary
"12,004",11.814,866,34,307,8,192,4,0,0,ordinary,ordinary
"12,009",4.725,109,3,35,3,23,0,0,0,ordinary,ordinary
"12,013",5.19,16,0,4,1,3,0,0,0,ordinary,ordinary
"12,014",7.03875,124.5,2.75,39.5,2.5,27,4,0,0,ordinary,ordinary
"12,016",5.924,121,3,37,2,28,0,4,0,ordinary,ordinary
"12,022",4.282,254,3,82,5,61,2,0,0,ordinary,ordinary
"12,024",6.91825,236.5,6.75,82.375,3.125,57,7,6,4,top_10_15,outstanding
"12,025",5.285,252,4,85,4,63,0,0,0,ordinary,ordinary
"12,026",12.8433333333,241.4444444444,4.8888888889,81,2.5555555556,57.1111111111,2,3,0,ordinary,ordinary
"12,032",133.737,"1,082",18,361,1,273,4,7,0,ordinary,ordinary
"12,034",1.0974,74.6,1.6,25.6,2,18.2,25,2,1,ordinary,ordinary
"12,035",2.5944,227.6,4.8,75.6,4.2,54.2,2,3,0,top_5,outstanding
"12,037",7.894,749,27,266,10,169,1,0,0,ordinary,ordinary
"12,046",10.912,"1,629",62,560.5,16,335.5,17,1,2,top_5_10,outstanding
"12,050",8.421,618,11,220,7,155,12,0,0,ordinary,ordinary
"12,051",16.932,140,8,52,1,26,1,0,0,ordinary,ordinary
"12,063",-1.372,34,1,14,1,11,0,0,0,ordinary,ordinary
"12,064",9.09,153,6,50,2,32,2,0,0,ordinary,ordinary
"12,069",4.453,107,3,37,2,26,0,0,0,ordinary,ordinary
"12,076",3.558,60,2,22,2,13,1,0,0,ordinary,ordinary
"12,078",9.513,173,6,60,2,38,2,0,0,ordinary,ordinary
"12,081",5.9807,359,9.3,122.5,4.7,85.3,40,3,0,ordinary,ordinary
"12,083",13.626,357,4,112,3,74,0,0,0,ordinary,ordinary
"12,086",27.598,"1,271",73,464,5,230,0,0,0,ordinary,ordinary
"12,088",0.018,47,3,20,2,12,0,0,0,ordinary,ordinary
"12,092",9.125,430,18.5,154.5,5.5,91,4,2,1,ordinary,ordinary
"12,093",4.074,110,1,36,2,28,0,0,0,ordinary,ordinary
"12,095",3.4486666667,102.3333333333,2.3333333333,33.6666666667,2.3333333333,24.3333333333,2,12,0,ordinary,ordinary
"12,096",12.1787142857,799.9285714286,31.8571428571,277.9285714286,7.5,162.8571428571,7,12,0,top_5_10,outstanding
"12,097",9.512,291,4,99,3,73,0,0,0,ordinary,ordinary
"12,099",1.7223333333,28,0.3333333333,9.6666666667,1.3333333333,6.6666666667,10,1,0,ordinary,ordinary
"12,101",6.8175714286,288.7142857143,11.2857142857,101.2857142857,4.4285714286,59.2857142857,15,12,0,ordinary,ordinary
"12,103",4.052,140,5,48,3,33,5,1,0,ordinary,ordinary
"12,109",2.1406666667,95.3333333333,1.3333333333,32.6666666667,2.3333333333,24.6666666667,17,2,0,ordinary,ordinary
"12,111",4.7398333333,143.8333333333,4,48.1666666667,2.8333333333,31.6666666667,17,5,0,ordinary,ordinary
"12,113",1.269,110,1,37,3,29,5,0,0,ordinary,ordinary
"12,114",5.7241111111,409,14.5555555556,147.5555555556,7.5555555556,97.1111111111,19,2,11,top_5_10,outstanding
"12,115",7.9159238095,"1,301.2476190476",49.3904761905,457.5333333333,16.0285714286,275.780952381,286,256,73,top_5,outstanding
"12,123",6.8293333333,607.3333333333,18,207.3333333333,8,137.6666666667,2,0,0,top_5_10,outstanding
"12,124",4.4043333333,196,6.3333333333,65.6666666667,3.6666666667,42.6666666667,8,6,0,top_10_15,outstanding
"12,125",14.864,198,7.5,68.5,1.5,41,0,1,0,ordinary,ordinary
"12,126",6.3365,134.5,1.5,42,2,31,2,2,0,ordinary,ordinary
"12,135",8.8235,209,8.5,77.5,2.5,47.5,6,2,0,ordinary,ordinary
"12,136",13.1833333333,"1,563.1111111111",59.7777777778,542.2222222222,13.5555555556,319.7777777778,10,42,5,top_5,outstanding
"12,137",8.403,92,1,31,1,25,8,0,0,ordinary,ordinary
"12,141",1.611,113,3.5,41.5,2.5,26.5,12,1,1,ordinary,ordinary
"12,144",-2.963,42,2,17,2,13,0,0,0,ordinary,ordinary
"12,146",3.687,295,7,102,6,73,5,1,0,ordinary,ordinary
"12,147",10.4984444444,832.4444444444,32.4444444444,287.7777777778,9.2222222222,174.3333333333,12,23,0,top_5_10,outstanding
"12,149",5.351,96,2,29,2,21,0,2,0,ordinary,ordinary
"12,151",5.5568333333,125.5,2.6666666667,42.8333333333,2.3333333333,30.5,14,3,0,ordinary,ordinary
"12,154",11.4315,135,6,47.25,1.75,24.75,3,0,0,ordinary,ordinary
"12,156",7.8293636364,352.3636363636,10.5454545455,124.0909090909,4.4545454545,79.5454545455,20,7,2,top_5_10,outstanding
"12,157",6.6613333333,262.3333333333,7,88.3333333333,3,59,13,4,0,ordinary,ordinary
"12,158",6.2685,135.5,4.5,43.5,2.5,28.5,1,0,0,ordinary,ordinary
"12,159",12.3761428571,718.5714285714,27.7142857143,251.7142857143,6.4285714286,147.1428571429,4,18,0,top_10_15,outstanding
"12,160",8.118,238,8,85,3,55,1,0,0,ordinary,ordinary
"12,161",9.1378333333,626.6111111111,26.1666666667,217.8055555556,8.2777777778,128.7222222222,25,54,1,top_5,outstanding
"12,162",7.139,897,26,298,15,190,2,0,0,ordinary,ordinary
"12,163",5.576,509.6666666667,12.3333333333,176.6666666667,6.6666666667,126.3333333333,23,2,0,ordinary,ordinary
"12,164",-4.123,13,0,4,1,4,0,0,0,ordinary,ordinary
"12,166",8.2235,619,13.5,215,8,153.5,13,0,3,ordinary,ordinary
"12,167",11.991,"4,586",124,"1,556",41,"1,044",14,1,2,ordinary,ordinary
"12,168",7.7151666667,239.3333333333,11.5,85.5,3.6666666667,45.3333333333,0,0,0,ordinary,ordinary
"12,171",7.5235,185,6,63.5,2.5,41,2,0,0,ordinary,ordinary
"12,172",9.41,287,8,93,4,57,0,1,0,ordinary,ordinary
"12,176",8.84,256,7,90,3,59,1,0,0,ordinary,ordinary
